Name,Designation,Department Code
Sarah Ahmed,Chief Instructor,CST
Michael Johnson,Instructor,CST
Lisa Chen,Junior Instructor,CST
David Wilson,Chief Instructor,CT
Emma Davis,Instructor,CT
James Brown,Junior Instructor,CT
Maria Rodriguez,Chief Instructor,PT
Robert Taylor,Instructor,PT
Jennifer Wilson,Junior Instructor,PT
Ahmed Khan,Chief Instructor,ET
Fatima Ali,Instructor,ET
Hassan Mahmood,Junior Instructor,ET
Ayesha Rehman,Chief Instructor,ENT
Omar Farooq,Instructor,ENT
Zara Sheikh,Junior Instructor,ENT
Ali Raza,Chief Instructor,EMT
Nadia Iqbal,Instructor,EMT
Sami Hassan,Junior Instructor,EMT
